0.000000000000000000e+00,3.183163939365167838e+00
3.333333333333333287e-02,3.325334634160962644e+00
6.666666666666666574e-02,1.639031760978850505e+00
1.000000000000000056e-01,1.979224930645691716e+00
1.333333333333333315e-01,3.705896315569845001e+00
1.666666666666666574e-01,3.424459255837335014e+00
2.000000000000000111e-01,2.560050965999630890e+00
2.333333333333333370e-01,2.792885883834723693e+00
2.666666666666666630e-01,3.604724318595860844e+00
2.999999999999999889e-01,3.181534390723444794e+00
3.333333333333333148e-01,3.065388229535602083e+00
3.666666666666666408e-01,2.403103612452212268e+00
4.000000000000000222e-01,3.283934666057279905e+00
4.333333333333333481e-01,3.360600502763084751e+00
4.666666666666666741e-01,3.248670748333720937e+00
5.000000000000000000e-01,3.191075448292295391e+00
5.333333333333333259e-01,2.682860525597029255e+00
5.666666666666666519e-01,1.968340051845988370e+00
5.999999999999999778e-01,3.262833610958280950e+00
6.333333333333333037e-01,2.518683132775115130e+00
6.666666666666666297e-01,2.390959773316021053e+00
6.999999999999999556e-01,2.444288411033768593e+00
7.333333333333332815e-01,2.398613128469904154e+00
7.666666666666666075e-01,2.448528183108724665e+00
8.000000000000000444e-01,3.338620243640939567e+00
8.333333333333333703e-01,2.515381697180776754e+00
8.666666666666666963e-01,2.171648393282350931e+00
9.000000000000000222e-01,1.721582183836872559e+00
9.333333333333333481e-01,2.217819810337142705e+00
9.666666666666666741e-01,2.203847741678520933e+00
1.000000000000000000e+00,2.344074747590097818e+00
1.033333333333333215e+00,2.142685888765236246e+00
1.066666666666666652e+00,2.152669009085641516e+00
1.100000000000000089e+00,2.312613795907468184e+00
1.133333333333333304e+00,2.212172430055894257e+00
1.166666666666666741e+00,2.245580946788600762e+00
1.199999999999999956e+00,1.394369073232589296e+00
1.233333333333333393e+00,1.594020227327300976e+00
1.266666666666666607e+00,2.300715051750743978e+00
1.300000000000000044e+00,1.561368331348535143e+00
1.333333333333333259e+00,1.968996913858847675e+00
1.366666666666666696e+00,1.777018060663456911e+00
1.399999999999999911e+00,1.919339981398326511e+00
1.433333333333333348e+00,1.222848620757765126e+00
1.466666666666666563e+00,1.097587933820023398e+00
1.500000000000000000e+00,1.823047556722471096e+00
1.533333333333333215e+00,1.717976243400631375e+00
1.566666666666666652e+00,8.695216506275531554e-01
1.600000000000000089e+00,1.048745440761407632e+00
1.633333333333333304e+00,1.373851597601749797e+00
1.666666666666666741e+00,1.304959000997446550e+00
1.699999999999999956e+00,1.308256546443028023e+00
1.733333333333333393e+00,1.122545379514823249e+00
1.766666666666666607e+00,8.717570037351287660e-01
1.800000000000000044e+00,1.346488108814238638e+00
1.833333333333333259e+00,1.267666481747887985e+00
1.866666666666666696e+00,1.147518184821970433e+00
1.899999999999999911e+00,1.005622525862889693e+00
1.933333333333333348e+00,1.446100933194167659e+00
1.966666666666666563e+00,9.404166352159205600e-01
2.000000000000000000e+00,1.237446842236938238e+00
2.033333333333333215e+00,7.742100474326258919e-01
2.066666666666666430e+00,7.851898777185444267e-01
2.100000000000000089e+00,8.102764829345094899e-01
2.133333333333333304e+00,5.137030410227294563e-01
2.166666666666666519e+00,6.874374594397625327e-01
2.200000000000000178e+00,6.129064106744904761e-01
2.233333333333333393e+00,1.007272501823194277e+00
2.266666666666666607e+00,5.763724074011848941e-01
2.299999999999999822e+00,6.121400480519886278e-01
2.333333333333333481e+00,5.207703270574517429e-01
2.366666666666666696e+00,9.072698690110578834e-01
