"feature 0" "feature 1" "feature 2"
-1.0983789877671635 5.036113329823189 -2.9944753145425302
-1.343439899589038 4.0897051405023195 2.240499510725572
3.745680337421775 6.019575773968841 1.6917210424658689
1.5552994601720118 7.027745244586759 1.3261825895803638
3.074802971096621 0.2304473186118301 1.4947563940361226
3.279480580188129 6.021246215459382 0.342635463307242
0.44405850781690903 1.3148779887179591 -0.02548852510933055
2.281193245742883 3.132678392318761 -0.013644162109458019
1.617241227753566 -0.13683846327150917 2.044131921748119
-7.360999005488106 9.643974518811955 1.0457202712127134
1.681857284875826 6.787173260256907 4.413122454284556
3.812021530325996 5.657378486083065 3.5259382986467114
-0.5830503501081461 1.2689721530851141 1.2063706289104625
3.3500931173438975 0.7644456138252549 2.3355195533950925
0.4477981400776547 1.6337599721215073 0.7786002551460951
-4.384115439409202 8.432951353351344 -7.532333135907338
-4.132636885478066 1.940697402747694 3.1748187228972147
1.3097620399039416 5.7762378255192255 -0.6053659873640241
2.0676878423728717 3.4436255062038468 -1.9639066871709578
3.2753535340363698 1.6251347549469481 -4.108122698191179
1.261946566464116 4.781077859004965 -3.6927699498870092
3.758139950962623 7.540537368759885 -1.1336999206655904
5.525413951164845 -1.2498511360276092 -2.482097028106664
-0.269012639801508 0.9944907851045324 4.0141347449471985
5.784412541859327 6.586173606136488 -1.7383136803880679
-0.9588607859978273 3.7528516884292893 3.5121920956759753
1.3352095638016652 3.319106903951755 -0.12894576302026228
4.420359646064583 5.252734724006885 3.2537435097930114
-0.7353668591938847 7.0102021704587845 0.5615605009960832
-6.586609063104159 3.266957517303156 0.12737660019133412
4.720608204858508 4.654497963886185 -5.148014048137336
8.103955560577305 5.047235421549184 3.943775148302171
1.2457721528217125 6.3762307797618085 -0.8559853304378229
4.187287200383129 2.0222551498422594 3.4917357254787396
-0.5236820644399964 5.914166572609787 -1.0903476339406661
2.185241614969447 8.155742381784258 2.7565228010454983
0.9281155246884609 2.1236278999808875 4.448411683058478
4.793485636229899 3.621062663926238 -1.4530422372860454
1.9098240635393682 3.770397860636526 -1.6965158147182802
-3.754458458373536 -0.42214069828022804 -3.48875245273791
-0.8303742515064898 8.446285728624499 1.0181607789611398
3.886201663846531 1.9874483188454528 6.802648051610947
1.7052382546637446 6.272899245693157 1.3298018799893747
-0.21292765817773285 3.37760372655842 -5.80254121942089
1.4377234237122112 -2.36184580836441 5.53412872962825
3.2508299886842265 5.733622834650743 -1.3481806023225802
-3.071412073140623 8.253320051532315 0.31585818702617974
-0.3660288785893058 -1.1619566039988172 -0.35885884161904097
-1.236590617763917 3.784611975786934 -0.8782673568321987
-1.9030393127541503 7.9903354244972755 1.0134173448243398
-2.7054477654406077 6.738568996504558 -1.1007472826898521
1.0469557995395207 3.8922874187634706 -0.6993881595340937
-1.431284105059898 8.582355314694972 -3.5789721000671886
1.3623549388514349 -1.7041443972870525 -0.30612572091863177
5.053111430276031 3.2114854138502515 0.3615343748684144
-1.7929275786016219 1.7398607573383984 -3.527419660265283
2.8298485886307225 6.538151771758288 1.4690897526648334
-0.8384372375598863 5.368658671518324 -4.831144342755179
-3.5908506781493115 8.508327541626048 -0.23807512437691308
6.446217115781136 1.5466762419331017 0.19033237108703388
-3.1451706012326497 -1.1129236248987295 0.06852307563935388
1.3556324144557124 1.049115237451523 0.06316353921702161
-0.1670814305781141 4.219416535877425 -0.17685309324838264
1.4985191440487784 5.738363227846575 2.6662715405475597
-2.3588144854651283 3.7087490832216363 0.917931014749259
-5.680986436651714 0.0898844790582225 1.320958420300257
0.674013832508185 8.624182486917032 -4.08254193818747
-0.6260581810588883 4.852629337553088 2.422806243115574
-2.774856438031426 5.498268715412493 -5.304894109855483
-2.741068981891248 3.4856414494565433 -7.11498722301904
-4.380489648572986 6.329436768667643 -3.9393371124216765
2.0353080922024684 6.826176385820816 -1.273922717079909
5.664218979798996 -0.06074904686138005 6.608663827072226
1.7067863507601455 8.160601570117036 -3.4190556647572867
0.08508008103368292 6.950551757190944 1.3390852966378326
0.5124888625480233 0.019004272173781533 -2.320388857203374
0.37242151100256937 2.112897668316905 0.6647572017710673
3.596099168878067 4.368896556868335 -4.966625171270062
1.729916645602851 2.53938458409073 1.241132211016974
0.44425513044204457 3.475663888512328 2.540760706286545
-0.6646315980480926 0.9182728685597921 -8.480144757232024
4.674742469891397 1.8627294725942378 0.22323656217723853
0.939422946991461 1.3797597251802438 -2.061346255310944
-1.8562817007050563 1.1092445428073168 2.52480097869453
2.6332724481794743 7.337077184362325 0.7653088563503337
