# feature 0,feature 1,feature 2
  -3.22379,   0.64783,   3.65771
   2.98162,   3.23409,   5.24009
   2.25689,   0.09970,   0.48943
   1.14343,   2.87130,   3.72671
   1.12631,  -2.65825,   0.11474
   6.38172,   2.92713,   4.57341
   4.21037,   4.90777,   0.59870
   0.46672,   1.96500,  -4.95037
   2.04454,   1.65971,   2.45343
   3.42526,   4.94811,  -1.01961
  -1.06553,  -0.34418,  -6.55831
   1.05557,   5.78239,  -0.23246
  -1.28447,   0.86200,  -1.99758
   7.11546,   4.43145,   1.32384
   1.37628,   0.04548,  -1.76652
   1.14521,   0.48251,  -4.27459
   3.38405,   6.19217,   4.49587
   4.95111,   4.42333,   0.92770
   4.31620,   5.99922,   4.01235
  -1.94877,   0.51449,   0.71332
   3.14082,   4.99743,  -1.46077
   3.18667,   0.64425,   3.19503
   2.07660,   4.52918,  -0.60025
   5.07592,   4.19560,   1.71645
   5.57481,   6.94504,   3.78807
   2.98211,   3.86621,   3.68111
   0.80175,   1.41857,   0.83321
   4.98574,   9.01907,   4.25572
   3.61367,   5.77778,   3.84012
   1.28319,   5.29126,  -2.48816
   2.24736,   1.77563,   2.11485
   1.78699,   1.24554,  -0.52107
   3.87400,   7.60064,   8.04676
   1.69160,   0.00764,  -2.15386
   3.52513,   4.64416,   1.61503
  -3.17409,  -2.66297,  -6.83773
  -1.00213,   0.77808,   2.99694
   1.42533,   3.70150,   2.77785
   3.71993,   5.43801,   3.20133
   4.06357,   5.33946,  -2.99597
  -3.07868,  -5.02491,  -1.90076
   5.10775,   4.90614,   4.34819
   2.90409,   6.51925,   5.41610
  -1.04994,  -3.27953,  -8.87641
   1.31621,   0.44878,   1.88852
   1.87735,   1.98159,   0.06617
   3.99374,   2.96621,  -3.84464
   6.55446,   4.61570,   5.05052
  -0.14526,   2.41361,  -2.19766
  -3.50823,  -0.99649,   0.04999
   0.96588,   2.14431,  -2.08026
   0.15000,   1.27009,  -2.07179
   6.15651,   9.42034,   5.02445
   1.84256,   3.65408,  -1.07815
   3.15297,   6.04924,   1.13593
   0.59137,   4.08926,  -0.55211
   3.00548,   2.50279,  -0.35379
   0.95435,   0.27372,  -3.97196
   5.15375,   3.23089,   3.87560
   3.35389,   6.90366,   4.25534
   5.25721,   8.66719,   7.10817
   5.14601,  10.70031,   2.80827
   2.01327,   3.53755,  -1.45972
   6.19178,   7.09485,   3.05922
   5.10714,   5.53975,   6.60977
   4.79349,   6.64132,   4.44187
   6.67741,   9.68516,   2.76201
   6.37621,   9.30949,   2.60567
   3.77675,   3.38863,  -1.57472
   6.83150,   9.53458,   5.08363
   1.32312,   0.21597,  -4.54497
  -0.61047,  -4.00342,  -4.37540
   5.17958,   8.73430,   5.70835
   3.32723,   3.44255,   0.81298
   1.85153,   4.53713,   1.35792
   3.12055,   4.51902,   1.18701
   4.43641,   6.90798,   3.10448
   2.29227,   0.52742,  -6.65660
   2.95795,   4.91733,   4.94436
   2.70508,   1.54300,  -1.02295
   2.66258,   2.19861,   3.41102
   2.85900,   3.54199,   1.40950
   2.30255,   5.97321,   4.17853
   0.38426,   5.76885,   2.39234
   2.83270,   4.60461,   5.23246
   2.45654,   4.73272,   4.46909
   4.16694,   2.53551,   6.46657
   6.74042,   7.25865,   6.68553
   0.67890,  -1.63623,  -3.79113
   4.08872,   2.69975,  -1.32633
   3.98331,   5.28152,   1.15262
   1.71353,   1.43957,   0.99353
  -1.68052,   1.38800,   0.15384
   0.89713,   1.11564,  -1.93485
  -4.55945,  -3.43567,  -4.93443
  -1.35842,   0.32151,   0.46557
   6.74534,  12.85881,   9.76642
   7.23829,   9.02812,   2.71720
   0.61346,  -0.51911,  -1.20271
   4.79276,   6.89850,   3.32158
   3.96251,   4.40060,   6.72726
   6.59992,   7.13307,   6.84318
   6.78337,   8.06680,   2.20693
   9.52632,  11.35749,   9.20075
   6.99894,   6.90348,   8.05915
   8.44157,   9.67527,   7.48201
